At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN	▁At ▁least ▁we ▁don ' t ▁have ▁to ▁spend ▁£ ▁25 ▁on ▁a ▁single ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP ADJ PRON VERB VERB VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN NOUN
It feeds off the passions of a small and economically dependent country and the emotional demands it places on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB PART DET NOUN ADP DET ADJ CCONJ ADV ADJ NOUN CCONJ DET ADJ NOUN PRON VERB ADP DET NOUN	▁It ▁feed s ▁off ▁the ▁passion s ▁of ▁a ▁small ▁and ▁economically ▁dependent ▁country ▁and ▁the ▁emotion al ▁demands ▁it ▁places ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB PART DET NOUN NOUN ADP DET ADJ CCONJ ADV ADJ NOUN CCONJ DET ADJ ADJ NOUN PRON VERB ADP DET NOUN NOUN
Thousands of children are becoming hooked on computer games, according to a survey.	0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	literal	determiner-broad	NOUN ADP NOUN VERB VERB ADJ ADP NOUN NOUN VERB ADP DET NOUN	▁Thou s and s ▁of ▁children ▁are ▁becoming ▁hook ed ▁on ▁computer ▁games , ▁according ▁to ▁a ▁survey .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	NOUN NOUN NOUN NOUN ADP NOUN VERB VERB ADJ ADJ ADP NOUN NOUN NOUN VERB ADP DET NOUN NOUN
Johnston is confident of making an impact on the game and felt the size of the crowd would also be a vital factor with 10,000 Scots fans expected to attend.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PROPN VERB ADJ ADP VERB DET NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN VERB ADV VERB DET ADJ NOUN ADP NUM NOUN NOUN VERB PART VERB	▁John s ton ▁is ▁confident ▁of ▁making ▁an ▁impact ▁on ▁the ▁game ▁and ▁felt ▁the ▁size ▁of ▁the ▁crowd ▁would ▁also ▁be ▁a ▁vital ▁factor ▁with ▁10,000 ▁Sc ots ▁fans ▁expected ▁to ▁attend .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ ADP VERB DET NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN VERB ADV VERB DET ADJ NOUN ADP NUM NOUN NOUN NOUN VERB PART VERB VERB
But readers should not be discouraged because they would miss Ted Leyenaar's essay on the ball game of Mexico, which the Geneva volume only mentions in passing and about which Marcia Castro Leal in The Art of Ancient Mexico catalogue informs us that many of the previously held ideas may now be ' totally discredited '.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	CCONJ NOUN VERB ADV VERB VERB ADP PRON VERB VERB PROPN PROPN NOUN ADP DET NOUN NOUN ADP PROPN ADJ DET PROPN NOUN ADV VERB ADP VERB CCONJ ADP ADJ PROPN PROPN PROPN ADP DET PROPN ADP PROPN PROPN NOUN VERB PRON ADP ADJ ADP DET ADV VERB NOUN VERB ADV VERB PUNCT ADV VERB PUNCT	▁But ▁readers ▁should ▁not ▁be ▁discouraged ▁because ▁they ▁would ▁miss ▁T ed ▁L ey ena ar ' s ▁ essa y ▁on ▁the ▁ball ▁game ▁of ▁Mexico , ▁which ▁the ▁Geneva ▁volume ▁only ▁mentions ▁in ▁passing ▁and ▁about ▁which ▁Marc ia ▁Cast ro ▁Le al ▁in ▁The ▁Art ▁of ▁An cient ▁Mexico ▁catalogue ▁inform s ▁us ▁that ▁many ▁of ▁the ▁previously ▁held ▁ideas ▁may ▁now ▁be ▁' ▁totally ▁discredit ed ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN VERB ADV VERB VERB ADP PRON VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN ADJ DET PROPN NOUN ADV VERB ADP VERB CCONJ ADP ADJ PROPN PROPN PROPN PROPN PROPN PROPN ADP DET PROPN ADP PROPN PROPN PROPN NOUN VERB VERB PRON ADP ADJ ADP DET ADV VERB NOUN VERB ADV VERB PUNCT ADV VERB VERB PUNCT PUNCT
While Brian Robson, Steve McMahon, and in the second half Peter Reid, tried to kick anyone around them, Ince took a firm grip on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP PROPN PROPN PROPN PROPN CCONJ ADP DET ADJ NOUN PROPN PROPN VERB PART VERB NOUN ADP PRON PROPN VERB DET ADJ NOUN ADP DET NOUN	▁While ▁Brian ▁Ro b son , ▁Ste ve ▁Mc Mahon , ▁and ▁in ▁the ▁second ▁half ▁Peter ▁Re id , ▁tried ▁to ▁kick ▁anyone ▁around ▁them , ▁In ce ▁took ▁a ▁firm ▁grip ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADP DET ADJ NOUN PROPN PROPN PROPN PROPN VERB PART VERB NOUN ADP PRON PRON PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN NOUN
The football authorities have debated endlessly about the impact of these changes on their game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-broad	DET NOUN NOUN VERB VERB ADV ADP DET NOUN ADP DET NOUN ADP ADJ NOUN	▁The ▁f ootball ▁authorities ▁have ▁debated ▁endless ly ▁about ▁the ▁impact ▁of ▁these ▁changes ▁on ▁their ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN NOUN NOUN VERB VERB ADV ADV ADP DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN
His career record of 506 wickets and 3,882 runs does not convey his impact on the game because he was not concerned with his own performances — the team came first.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	ADJ NOUN NOUN ADP NUM NOUN CCONJ NUM NOUN VERB ADV VERB ADJ NOUN ADP DET NOUN ADP PRON VERB ADV ADJ ADP ADJ ADJ NOUN PUNCT DET NOUN VERB ADV	▁His ▁career ▁record ▁of ▁50 6 ▁ wick ets ▁and ▁3, 88 2 ▁runs ▁does ▁not ▁convey ▁his ▁impact ▁on ▁the ▁game ▁because ▁he ▁was ▁not ▁concerned ▁with ▁his ▁own ▁performance s ▁ — ▁the ▁team ▁came ▁first .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADP NUM NUM NOUN NOUN NOUN CCONJ NUM NUM NUM NOUN VERB ADV VERB ADJ NOUN ADP DET NOUN ADP PRON VERB ADV ADJ ADP ADJ ADJ NOUN NOUN PUNCT PUNCT DET NOUN VERB ADV ADV
Rob played very well, but nobody is going to make a decision on one game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-broad	PROPN VERB ADV ADV CCONJ NOUN VERB VERB PART VERB DET NOUN ADP NUM NOUN	▁Ro b ▁played ▁very ▁well , ▁but ▁nobody ▁is ▁going ▁to ▁make ▁a ▁decision ▁on ▁one ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN VERB ADV ADV ADV CCONJ NOUN VERB VERB PART VERB DET NOUN ADP NUM NOUN NOUN
If you walk in on any game you assess the relative positions of all the pieces — regardless of how they got there.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	ADP PRON VERB ADV ADP DET NOUN PRON VERB DET ADJ NOUN ADP ADJ DET NOUN PUNCT ADV ADP ADV PRON VERB ADV	▁If ▁you ▁walk ▁in ▁on ▁any ▁game ▁you ▁assess ▁the ▁relative ▁positions ▁of ▁all ▁the ▁pieces ▁ — ▁regardless ▁of ▁how ▁they ▁got ▁there .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADV ADP DET NOUN PRON VERB DET ADJ NOUN ADP ADJ DET NOUN PUNCT PUNCT ADV ADP ADV PRON VERB ADV ADV
BOB HOSKINS and JOHN LEGUIZAMO ( Hispanic - American actor who starred in Hanging With The Homeboys ) begin shooting the Super Mario Brothers movie, the first film based on a Nintendo game, soon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0	on the game	literal	combined-other	PROPN PROPN CCONJ PROPN PROPN PUNCT ADJ PUNCT ADJ NOUN NOUN VERB ADP PROPN ADP DET PROPN PUNCT VERB VERB DET PROPN PROPN PROPN NOUN DET ADJ NOUN VERB ADP DET PROPN NOUN ADV	▁B OB ▁HO SK INS ▁and ▁JO HN ▁LE GUI ZA MO ▁( ▁His pan ic ▁- ▁American ▁act or ▁who ▁star red ▁in ▁H ang ing ▁With ▁The ▁Home bo ys ▁ ) ▁begin ▁shooting ▁the ▁Super ▁M ario ▁Brother s ▁mo vie , ▁the ▁first ▁film ▁based ▁on ▁a ▁N in ten do ▁game , ▁soon .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADJ ADJ ADJ PUNCT ADJ NOUN NOUN NOUN VERB VERB ADP PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PUNCT PUNCT VERB VERB DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN DET ADJ NOUN VERB ADP DET PROPN PROPN PROPN PROPN NOUN NOUN ADV ADV
Johnny Giles commentating on the game expressed the view, expressed by someone on the list recently, that he is only a fair weather player.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PROPN PROPN VERB ADP DET NOUN VERB DET NOUN VERB ADP NOUN ADP DET NOUN ADV ADP PRON VERB ADV DET ADJ NOUN NOUN	▁John ny ▁Gil es ▁comment ating ▁on ▁the ▁game ▁expressed ▁the ▁view , ▁expressed ▁by ▁someone ▁on ▁the ▁list ▁recently , ▁that ▁he ▁is ▁only ▁a ▁fair ▁weather ▁player .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN VERB DET NOUN NOUN VERB ADP NOUN ADP DET NOUN ADV ADV ADP PRON VERB ADV DET ADJ NOUN NOUN NOUN
The club Console Countdown offers such benefits as up to 10 per cent discount on hardware, 20 per cent discount on all games, a 50-page free catalogue and updates on all the latest launches and releases.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	DET NOUN PROPN PROPN VERB ADJ NOUN ADP ADP PART NUM NOUN NOUN NOUN ADP NOUN NUM ADP NOUN NOUN ADP DET NOUN DET NUM ADJ NOUN CCONJ NOUN ADP ADJ DET ADJ NOUN CCONJ NOUN	▁The ▁club ▁Con sole ▁Coun t down ▁offers ▁such ▁benefits ▁as ▁up ▁to ▁10 ▁per ▁cent ▁discount ▁on ▁hardware , ▁20 ▁per ▁cent ▁discount ▁on ▁all ▁games , ▁a ▁50 - page ▁free ▁catalogue ▁and ▁updates ▁on ▁all ▁the ▁latest ▁launch es ▁and ▁releases .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP ADP PART NUM NOUN NOUN NOUN ADP NOUN NOUN NUM ADP NOUN NOUN ADP DET NOUN NOUN DET NUM NUM NUM ADJ NOUN CCONJ NOUN ADP ADJ DET ADJ NOUN NOUN CCONJ NOUN NOUN
It's a very very windy day here by the way and cold as well and I think that's gon na have some affect on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON DET ADV ADV ADJ NOUN ADV ADP DET NOUN CCONJ ADJ ADV ADV CCONJ PRON VERB DET VERB PART VERB DET NOUN ADP DET NOUN	▁It ' s ▁a ▁very ▁very ▁wind y ▁day ▁here ▁by ▁the ▁way ▁and ▁cold ▁as ▁well ▁and ▁I ▁think ▁that ' s ▁ gon ▁na ▁have ▁some ▁affect ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON PRON PRON DET ADV ADV ADJ ADJ NOUN ADV ADP DET NOUN CCONJ ADJ ADV ADV CCONJ PRON VERB DET DET DET VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN
William, 10, and eight - year - old Harry were given airline packs of colouring books and puzzles but chose to concentrate on a new computer game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the game	literal	combined-other	PROPN NUM CCONJ NUM PUNCT NOUN PUNCT ADJ PROPN VERB VERB NOUN NOUN ADP VERB NOUN CCONJ NOUN CCONJ VERB PART VERB ADP DET ADJ NOUN NOUN	▁William , ▁10 , ▁and ▁eight ▁- ▁year ▁- ▁old ▁H arry ▁were ▁given ▁airline ▁packs ▁of ▁colouring ▁books ▁and ▁puzzle s ▁but ▁chose ▁to ▁concentrate ▁on ▁a ▁new ▁computer ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	PROPN PROPN NUM NUM CCONJ NUM PUNCT NOUN PUNCT ADJ PROPN PROPN VERB VERB NOUN NOUN ADP VERB NOUN CCONJ NOUN NOUN CCONJ VERB PART VERB ADP DET ADJ NOUN NOUN NOUN
Children from primaries 4 and 6 and secondary 2 will be tested on both games in the first year of the project and then retested a year later to yield a substantial collection of dialogue transports.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	NOUN ADP NOUN NUM CCONJ NUM CCONJ ADJ NUM VERB VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ ADV VERB DET NOUN ADV PART VERB DET ADJ NOUN ADP NOUN NOUN	▁Children ▁from ▁prima ries ▁4 ▁and ▁6 ▁and ▁secondary ▁2 ▁will ▁be ▁tested ▁on ▁both ▁games ▁in ▁the ▁first ▁year ▁of ▁the ▁project ▁and ▁then ▁re tested ▁a ▁year ▁later ▁to ▁yield ▁a ▁substantial ▁collection ▁of ▁dialogue ▁transport s .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP NOUN NOUN NUM CCONJ NUM CCONJ ADJ NUM VERB VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ ADV VERB VERB DET NOUN ADV PART VERB DET ADJ NOUN ADP NOUN NOUN NOUN NOUN
He played in the days when the maximum wage was in force for professional soccer players and, unlike his modern counterparts, never grew rich on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB ADP DET NOUN ADV DET ADJ NOUN VERB ADP NOUN ADP ADJ NOUN NOUN CCONJ ADP ADJ ADJ NOUN ADV VERB ADJ ADP DET NOUN	▁He ▁played ▁in ▁the ▁days ▁when ▁the ▁maximum ▁wage ▁was ▁in ▁force ▁for ▁professional ▁so c cer ▁players ▁and , ▁unlike ▁his ▁modern ▁counterparts , ▁never ▁grew ▁rich ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP DET NOUN ADV DET ADJ NOUN VERB ADP NOUN ADP ADJ NOUN NOUN NOUN NOUN CCONJ CCONJ ADP ADJ ADJ NOUN NOUN ADV VERB ADJ ADP DET NOUN NOUN
JIM COURIER and Pete Sampras ( top ) lost their opening round - robin match against Darren Cahill and Mark Kratzman in the Nabisco Masters at the Royal Albert Hall yesterday, but they are tipped to make an impact on the doubles game, writes Martin James.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the game	literal	insertion-other	PROPN PROPN CCONJ PROPN PROPN PUNCT PROPN PUNCT VERB ADJ ADJ ADJ PUNCT NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN ADP DET PROPN PROPN ADP DET PROPN PROPN PROPN NOUN CCONJ PRON VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN VERB PROPN PROPN	▁J IM ▁C OUR IER ▁and ▁P ete ▁Sam pra s ▁( ▁top ▁ ) ▁lost ▁their ▁opening ▁round ▁- ▁ro bin ▁match ▁against ▁Dar ren ▁Ca hill ▁and ▁Mark ▁Kra tz man ▁in ▁the ▁Na bis co ▁Master s ▁at ▁the ▁Royal ▁Albert ▁Hall ▁yesterday , ▁but ▁they ▁are ▁ tipped ▁to ▁make ▁an ▁impact ▁on ▁the ▁double s ▁game , ▁write s ▁Martin ▁James .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT PUNCT VERB ADJ ADJ ADJ PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN NOUN NOUN CCONJ PRON VERB VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN
And with the new stress on games and militaristic training came undoubted echoes of imperialism and also of a race consciousness ; the notion that the upper middle class were a race apart with separate physical possibilities and powers.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	CCONJ ADP DET ADJ NOUN ADP NOUN CCONJ ADJ NOUN VERB ADJ NOUN ADP NOUN CCONJ ADV ADP DET NOUN NOUN PUNCT DET NOUN ADP DET ADJ ADJ NOUN VERB DET NOUN ADV ADP ADJ ADJ NOUN CCONJ NOUN	▁And ▁with ▁the ▁new ▁stress ▁on ▁games ▁and ▁ militar istic ▁training ▁came ▁undoubted ▁echo es ▁of ▁imperialis m ▁and ▁also ▁of ▁a ▁race ▁consciousness ▁ ; ▁the ▁notion ▁that ▁the ▁upper ▁middle ▁class ▁were ▁a ▁race ▁apart ▁with ▁separate ▁physical ▁possibilities ▁and ▁powers .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET ADJ NOUN ADP NOUN CCONJ ADJ ADJ ADJ NOUN VERB ADJ NOUN NOUN ADP NOUN NOUN CCONJ ADV ADP DET NOUN NOUN PUNCT PUNCT DET NOUN ADP DET ADJ ADJ NOUN VERB DET NOUN ADV ADP ADJ ADJ NOUN CCONJ NOUN NOUN
‘ The players have to take a heap of responsibility for what has happened at Celtic Park,’ he said, ‘ but the squad is also made up of footballers who want to play in the manner Liam Brady has adopted as his philosophy on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PUNCT DET NOUN VERB PART VERB DET NOUN ADP NOUN ADP NOUN VERB VERB ADP ADJ PROPN PRON VERB PUNCT CCONJ DET NOUN VERB ADV VERB PART ADP NOUN NOUN VERB PART VERB ADP DET NOUN PROPN PROPN VERB VERB ADP ADJ NOUN ADP DET NOUN	▁ ‘ ▁The ▁players ▁have ▁to ▁take ▁a ▁heap ▁of ▁responsibility ▁for ▁what ▁has ▁happened ▁at ▁Cel tic ▁Park , ’ ▁he ▁said , ▁ ‘ ▁but ▁the ▁squa d ▁is ▁also ▁made ▁up ▁of ▁f ootball ers ▁who ▁want ▁to ▁play ▁in ▁the ▁manner ▁Li am ▁Bra dy ▁has ▁adopted ▁as ▁his ▁philosophy ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT DET NOUN VERB PART VERB DET NOUN ADP NOUN ADP NOUN VERB VERB ADP ADJ ADJ PROPN PROPN PROPN PRON VERB VERB PUNCT PUNCT CCONJ DET NOUN NOUN VERB ADV VERB PART ADP NOUN NOUN NOUN NOUN VERB PART VERB ADP DET NOUN PROPN PROPN PROPN PROPN VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN
The mischief still shone through in those crinkly eyes and the warm smile that had greeted thousands of nervous guests on his TV game show The Price Is Right.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the game	literal	combined-other	DET NOUN ADV VERB ADP ADP DET ADJ NOUN CCONJ DET ADJ NOUN ADJ VERB VERB NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN VERB DET NOUN VERB ADJ	▁The ▁mis chi ef ▁still ▁sh one ▁through ▁in ▁those ▁cr ink ly ▁eyes ▁and ▁the ▁warm ▁smile ▁that ▁had ▁greet ed ▁thousands ▁of ▁nervous ▁guest s ▁on ▁his ▁TV ▁game ▁show ▁The ▁Price ▁Is ▁Right .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	DET NOUN NOUN NOUN ADV VERB VERB ADP ADP DET ADJ ADJ ADJ NOUN CCONJ DET ADJ NOUN ADJ VERB VERB VERB NOUN ADP ADJ NOUN NOUN ADP ADJ NOUN NOUN VERB DET NOUN VERB ADJ ADJ
The Grauniad reckoned Vinny seemed totally confounded by the affection radiated at him by Elland Road and this had an effect on the game!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	DET PROPN VERB PROPN VERB ADV VERB ADP DET NOUN VERB ADP PRON ADP PROPN PROPN CCONJ DET VERB DET NOUN ADP DET NOUN	▁The ▁Gra uni ad ▁reckon ed ▁V in ny ▁seemed ▁totally ▁con founded ▁by ▁the ▁affect ion ▁ radiated ▁at ▁him ▁by ▁El land ▁Road ▁and ▁this ▁had ▁an ▁effect ▁on ▁the ▁game !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET PROPN PROPN PROPN VERB VERB PROPN PROPN PROPN VERB ADV VERB VERB ADP DET NOUN NOUN VERB VERB ADP PRON ADP PROPN PROPN PROPN CCONJ DET VERB DET NOUN ADP DET NOUN NOUN
Peterborough : Drawing stumps on the modern game	0 0 0 0 1 0 0 1	on the game	literal	insertion-other	NOUN PUNCT NOUN VERB ADP DET ADJ NOUN	▁Peter borough ▁ : ▁Drawing ▁st ump s ▁on ▁the ▁modern ▁game	0 0 0 0 0 0 0 0 1 0 0 1	NOUN NOUN PUNCT PUNCT NOUN VERB VERB VERB ADP DET ADJ NOUN
In fact I 'm told we go to Didcot ; Didcot Town again in the Hellenic League ; Didcot Town three, Almondsbury four, reporting on this game, Ken Coles.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the game	literal	determiner-narrow	ADP NOUN PRON VERB VERB PRON VERB ADP PROPN PUNCT PROPN PROPN ADV ADP DET PROPN PROPN PUNCT PROPN PROPN NUM PROPN NUM VERB ADP DET NOUN PROPN PROPN	▁In ▁fact ▁I ▁' m ▁told ▁we ▁go ▁to ▁Did cot ▁ ; ▁Did cot ▁Town ▁again ▁in ▁the ▁Hellenic ▁League ▁ ; ▁Did cot ▁Town ▁three , ▁Almonds bur y ▁four , ▁reporting ▁on ▁this ▁game , ▁K en ▁Col es .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	ADP NOUN PRON VERB VERB VERB PRON VERB ADP PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN ADV ADP DET PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN NUM NUM PROPN PROPN PROPN NUM NUM VERB ADP DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN
Football : Advertisement for small beer : Joe Lovejoy reports on a game which failed to quench the purists ' thirsts	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the game	literal	determiner-narrow	NOUN PUNCT PROPN ADP ADJ NOUN PUNCT PROPN PROPN VERB ADP DET NOUN ADJ VERB PART VERB DET NOUN PART NOUN	▁F ootball ▁ : ▁Adv erti s ement ▁for ▁small ▁beer ▁ : ▁Jo e ▁Lo vej oy ▁reports ▁on ▁a ▁game ▁which ▁failed ▁to ▁quench ▁the ▁pur ists ▁' ▁thirst s	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN ADP ADJ NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN ADJ VERB PART VERB DET NOUN NOUN PART NOUN NOUN
