At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN
What was even ' funnier ' was when I went into the car i thought I d switch it to radio 5, to see how they could manage to report on a different game as usual.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	on the game	literal	combined-other	NOUN VERB ADV PUNCT ADJ PUNCT VERB ADV PRON VERB ADP DET NOUN PRON VERB PRON VERB VERB PRON ADP NOUN NUM PART VERB ADV PRON VERB VERB PART VERB ADP DET ADJ NOUN ADP ADJ
didn't carry on that game that we were playing before.	0 0 1 0 1 0 0 0 0 0	on the game	literal	determiner-narrow	VERB VERB PART DET NOUN ADJ PRON VERB VERB ADV
Fat drops of rain placed in the sand, almost one by one, like counters on a board game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADJ NOUN ADP NOUN VERB ADP DET NOUN ADV NUM ADP NUM ADP NOUN ADP DET NOUN NOUN
Club loyalties had a ruinous on the Welsh game over the past decade, says STEVE BALE.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the game	literal	insertion-other	NOUN NOUN VERB DET NOUN ADP DET PROPN NOUN ADP DET ADJ NOUN VERB PROPN PROPN
I suppose a lot depends on the next few games though	0 0 0 0 0 1 0 0 0 1 0	on the game	literal	combined-inflection	PRON VERB DET NOUN VERB ADP DET ADJ ADJ NOUN ADV
Subject : incidental stuff on Oldham game	0 0 0 0 1 0 1	on the game	literal	determiner-broad	NOUN PUNCT ADJ NOUN ADP PROPN NOUN
Coceres outscored Ballesteros, who could only manage a level par 72, and said that though the Spanish maestro was one of his trate on his own game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	NOUN VERB PROPN NOUN VERB ADV VERB DET NOUN NOUN NUM CCONJ VERB ADP ADP DET ADJ NOUN VERB NUM ADP ADJ NOUN ADP ADJ ADJ NOUN
Swindon lost Hockaday with a fractured cheekbone just before half - time as they were beginning to make an impression on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PROPN VERB PROPN ADP DET VERB NOUN ADV ADP ADJ PUNCT NOUN ADP PRON VERB VERB PART VERB DET NOUN ADP DET NOUN
The form of a pattern depends on the particular game.	0 0 0 0 0 0 1 0 0 1	on the game	literal	insertion-other	DET NOUN ADP DET NOUN VERB ADP DET ADJ NOUN
Cricket now … the amateur players of the Minor Counties have been taking on the game's elite in the first round of the Nat West Trophy.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PROPN ADV PUNCT DET ADJ NOUN ADP DET PROPN PROPN VERB VERB VERB PART DET NOUN NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN
Storia Two, published last spring, was on Love, while Storia Three is based on a game of literary consequences.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the game	literal	determiner-narrow	PROPN NUM VERB ADJ NOUN VERB ADP PROPN ADP PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ NOUN
No, it depends on the game pl play is.	0 0 0 1 0 1 0 0 0	on the game	literal	identical	INTJ PRON VERB ADP DET NOUN X NOUN VERB
I missed out on the two games against Lyngby and the first leg against Leeds.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the game	literal	combined-inflection	PRON VERB PART ADP DET NUM NOUN ADP PROPN CCONJ DET ADJ NOUN ADP PROPN
Town started very positively against the makeshift Bracknell team, and right from the kick off, Abingdon asserted their authority on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PROPN VERB ADV ADV ADP DET ADJ PROPN NOUN CCONJ ADV ADP DET NOUN PART PROPN VERB ADJ NOUN ADP DET NOUN
Fletcher said : ' Our batting department has let us down in both Tests, although everyone has been working hard on their game and how to combat their spinners on turning pitches.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PROPN VERB PUNCT PUNCT ADJ NOUN NOUN VERB VERB PRON PART ADP DET NOUN ADP NOUN VERB VERB VERB ADV ADP ADJ NOUN CCONJ ADV PART VERB ADJ NOUN ADP VERB NOUN
JUDGING by his debut in the Hi - Tec British Open Championships yesterday, Craig Wapnick, 21, of South Africa, is poised to make a big impact on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	VERB ADP ADJ NOUN ADP DET PROPN PUNCT PROPN PROPN PROPN PROPN NOUN PROPN PROPN NUM ADP PROPN PROPN VERB VERB PART VERB DET ADJ NOUN ADP DET NOUN
Talking back at these people is a complete waste of his time, when he could and should be working on his games or art or studying for university.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the game	literal	determiner-broad	VERB ADV ADP DET NOUN VERB DET ADJ NOUN ADP ADJ NOUN ADV PRON VERB CCONJ VERB VERB VERB ADP ADJ NOUN CCONJ NOUN CCONJ VERB ADP NOUN
All the commentators said they had no chance, except Bob Hawke the Prime Minister, who of course lived in Canberra and had to say that, and me, former tipster for The Sydney Morning Herald and occasional commentator and writer on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADJ DET NOUN VERB PRON VERB DET NOUN ADP PROPN PROPN DET PROPN PROPN NOUN ADP NOUN VERB ADP PROPN CCONJ VERB PART VERB DET CCONJ PRON ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ ADJ NOUN CCONJ NOUN ADP DET NOUN
At least defeat by a mere 172 runs represented something of an improvement on earlier games.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-broad	ADP ADJ NOUN ADP DET ADJ NUM NOUN VERB NOUN ADP DET NOUN ADP ADJ NOUN
Place some royal icing in a piping bag with a medium writing nozzle and pipe thin white lines between each square on the game board.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the game	literal	identical	VERB DET ADJ NOUN ADP DET VERB NOUN ADP DET ADJ NOUN NOUN CCONJ NOUN ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN
He had done well by the contest DeVore had wagered five thousand yuan on each game and a further ten thousand on the tournament.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PRON VERB VERB ADV ADP DET NOUN PROPN VERB VERB NUM NUM NOUN ADP DET NOUN CCONJ DET ADJ NUM NUM ADP DET NOUN
Unlike Mike, however, I shall not turn my back on the game I love.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the game	literal	identical	ADP PROPN ADV PRON VERB ADV VERB ADJ NOUN ADP DET NOUN PRON VERB
From there on, they never let slip their icy grip on the game.	0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP ADV ADV PRON ADV VERB VERB ADJ NOUN NOUN ADP DET NOUN
It is yet one more sign of how television has become an ever - increasing influence on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB ADV NUM ADJ NOUN ADP ADV NOUN VERB VERB DET ADV PUNCT VERB NOUN ADP DET NOUN
He was interested in building a table skittle game and requesting information on the game and the availability of plans to build one.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB ADJ ADP VERB DET NOUN NOUN NOUN CCONJ VERB NOUN ADP DET NOUN CCONJ DET NOUN ADP NOUN PART VERB NUM
Well, they won by twelve points to seven, they move through to the semi - finals, just one match away from a performance at Twickenham ; reporting on the game this afternoon, Graham Cook.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	literal	identical	INTJ PRON VERB ADP NUM NOUN ADP NUM PRON VERB ADV ADP DET NOUN PUNCT NOUN ADV NUM NOUN ADV ADP DET NOUN ADP PROPN PUNCT VERB ADP DET NOUN DET NOUN PROPN PROPN
Report on the Premiership game — Leeds United V Southampton 11/9/1993	0 1 0 0 1 0 0 0 0 0 0	on the game	literal	insertion-other	NOUN ADP DET PROPN NOUN PUNCT PROPN PROPN PROPN PROPN NUM
JOHNNY Ekstrom last night begged Chelsea boss Ian Porterfield : ' Please don't judge me on this game. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the game	literal	determiner-narrow	PROPN PROPN ADJ NOUN VERB PROPN NOUN PROPN PROPN PUNCT PUNCT INTJ VERB VERB PRON ADP DET NOUN PUNCT
' But I would not have been able to concentrate properly on my own game.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	PUNCT CCONJ PRON VERB ADV VERB VERB ADJ PART VERB ADV ADP ADJ ADJ NOUN
I think the last time you were here we were actually in the bottom half of the table but shot up to about seventh and since then once we got close to the people with games in hand and catching on the extra games we 've come up into the top three sometimes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	on the game	literal	combined-inflection	PRON VERB DET ADJ NOUN PRON VERB ADV PRON VERB ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB PART ADP ADP ADJ CCONJ ADP ADV ADP PRON VERB ADV ADP DET NOUN ADP NOUN ADP NOUN CCONJ VERB ADP DET ADJ NOUN PRON VERB VERB PART ADP DET ADJ NUM ADV
London gambled and won on an a free - running game by three tries to one — Dean Ryan, Andrew and O'Leary against Johnson, with Andrew and John Liley kicking the other points.	0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	combined-other	PROPN VERB CCONJ VERB ADP DET DET ADJ PUNCT VERB NOUN ADP NUM NOUN ADP NUM PUNCT PROPN PROPN PROPN CCONJ PROPN ADP PROPN ADP PROPN CCONJ PROPN PROPN VERB DET ADJ NOUN
' We should like to see parents control the amount of time their children spend on computer games, especially if it becomes clear that it is becoming more than a normal hobby, ' said the PAT deputy general secretary, Jackie Miller.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	PUNCT PRON VERB VERB PART VERB NOUN VERB DET NOUN ADP NOUN ADJ NOUN VERB ADP NOUN NOUN ADV ADP PRON VERB ADJ ADP PRON VERB VERB ADJ ADP DET ADJ NOUN PUNCT VERB DET PROPN NOUN ADJ NOUN PROPN PROPN
Like the King in chess the Young King had possessed very little power of his own, yet without him it was impossible to carry on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP DET PROPN ADP NOUN DET PROPN PROPN VERB VERB ADV ADJ NOUN ADP ADJ ADJ CCONJ ADP PRON PRON VERB ADJ PART VERB PART DET NOUN
on the same game.	1 0 0 1	on the game	literal	insertion-other	ADP DET ADJ NOUN
Instead they zap, electrocute, maim, impale and cut to smithereens an endless range of human figures on their electronic games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-inflection	ADV PRON VERB NOUN NOUN NOUN CCONJ VERB ADP VERB DET ADJ NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN
